title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
"Vela Rue Minimalist Design Pants With Hook & Zipper Closure, Lightweight Semi-Sheer Solid Color Wide Leg Pants, Apricot Color, Fashionable Wide Leg Trousers For All Seasons Spring",S$13.91,https://sg.shein.com/Vela-Rue-Minimalist-Design-Pants-With-Hook-Zipper-Closure-Lightweight-Semi-Sheer-Solid-Color-Wide-Leg-Pants-Apricot-Color-Fashionable-Wide-Leg-Trousers-For-All-Seasons-Spring-p-231997084.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_231997084%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/01/14/16/1768402951de087a2dfaf8685c2e60e72112308334_thumbnail_600x.webp,2026-05-31T14:20:17+08:00,,-4%,(1000+),,600+ sold
"BizChic Army Green Summer Casual Brunch Polo Collar Diamond Knit Short Sleeve Pullover Sweater,Chic Elegant Urban Commute Retro Multi-Occasion Fashion Top",S$15.99,https://sg.shein.com/BizChic-Army-Green-Summer-Casual-Brunch-Polo-Collar-Diamond-Knit-Short-Sleeve-Pullover-Sweater-Chic-Elegant-Urban-Commute-Retro-Multi-Occasion-Fashion-Top-p-102718048.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_102718048%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/06/19/83/1750322490705d517251e532878a89e9569ccf2add_thumbnail_600x.webp,2026-05-31T14:20:17+08:00,,,,,70+ sold
"EMERY ROSE Women's Casual Everyday Commute Minimalist Solid Color Notch Neck Cap Sleeve Top, Summer",S$10.49,https://sg.shein.com/EMERY-ROSE-Women-s-Casual-Everyday-Commute-Minimalist-Solid-Color-Notch-Neck-Cap-Sleeve-Top-Summer-p-445976009.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_445976009%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/17/87/1776414007debf623f5d3cb075d394417ff549b719_thumbnail_600x.webp,2026-05-31T14:20:17+08:00,,,,,
"Rusticease Casual Solid Color Notched Neck Roll-Up Sleeve Top And Elastic Waist Pants Set,Cozy Fall Winter Clothes For Women New Year Elegant Blouse Shirt Sets",S$2.88,https://sg.shein.com/Rusticease-Casual-Solid-Color-Notched-Neck-Roll-Up-Sleeve-Top-And-Elastic-Waist-Pants-Set-Cozy-Fall-Winter-Clothes-For-Women-New-Year-Elegant-Blouse-Shirt-Sets-p-194927770.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_194927770%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/09/22/3f/17585199585d3e941cc8821bdca4d2fe05c692f195_thumbnail_600x.webp,2026-05-31T14:20:17+08:00,,,,,Save S$2.88
"Lalippa Women's V-Neck T-Shirt,Blue,Summer,Streetwear,School,Back-To-School,Faux Denim,Graphic Design,Number,Burgundy,Fashionable & Versatile,Holiday Outfit",S$8.99,https://sg.shein.com/Lalippa-Women-s-V-Neck-T-Shirt-Blue-Summer-Streetwear-School-Back-To-School-Faux-Denim-Graphic-Design-Number-Burgundy-Fashionable-Versatile-Holiday-Outfit-p-443138653.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_443138653%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/19/b8/1779178463122d193b57b80732e3703bbdfa3731a1_thumbnail_600x.webp,2026-05-31T14:20:17+08:00,,,,,50+ sold
MISSGUIDED Women Skirts,S$37.00,https://sg.shein.com/MISSGUIDED-Women-Skirts-p-482781870.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_482781870%7C0-2,https://img.ltwebstatic.com/v4/j/sxfs/2026/05/26/67/1779791144dce8eb0f059d1eb726eabd82e5cb27cf_thumbnail_600x.webp,2026-05-31T14:20:17+08:00,,,,,NEW
"Elamini Women's Summer Solid Color Square Neck Short Sleeve Pleated Blouse, Vacation Woman",S$10.99,https://sg.shein.com/Elamini-Women-s-Summer-Solid-Color-Square-Neck-Short-Sleeve-Pleated-Blouse-Vacation-Woman-p-58534558.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_58534558%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/04/10/1e/174428648387d72db659c65b33df45756b92a33492_thumbnail_600x.webp,2026-05-31T14:20:17+08:00,,,(1000+),,100+ sold
"Women's Criss-Cross Waist Flare Pants, High Elasticity Polyester Solid Color Sports Yoga Pants, Criss-Cross Waist Casual Long Pants, Solid Color Tight Fit Workout Leggings, Knit Fabric Wide Leg Pants Suitable For Fitness And Casual Wear Black Spring",S$10.49,https://sg.shein.com/Women-s-Criss-Cross-Waist-Flare-Pants-High-Elasticity-Polyester-Solid-Color-Sports-Yoga-Pants-Criss-Cross-Waist-Casual-Long-Pants-Solid-Color-Tight-Fit-Workout-Leggings-Knit-Fabric-Wide-Leg-Pants-Suitable-For-Fitness-And-Casual-Wear-Black-Spring-p-162956597.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_162956597%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/08/26/d1/1756202192d193eb6201282235241c308f4834bae8_thumbnail_600x.webp,2026-05-31T14:20:17+08:00,,,(1000+),,300+ sold
"SHEIN Holidaya Women's Summer Boho Holiday Vacation Blouse,Black And Beige Embroidered V-Neck Batwing 3/4 Sleeve Loose Casual Shirt,Retro Fashion Beach Top,Holiday",S$11.99,https://sg.shein.com/SHEIN-Holidaya-Women-s-Summer-Boho-Holiday-Vacation-Blouse-Black-And-Beige-Embroidered-V-Neck-Batwing-3-4-Sleeve-Loose-Casual-Shirt-Retro-Fashion-Beach-Top-Holiday-p-439266548.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_439266548%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/09/97/1775707301409695d06a0b9ea0420d748e1e5f5482_thumbnail_600x.webp,2026-05-31T14:20:17+08:00,,-4%,,,
"Japanese Style Women's Loose Crew Neck Casual Versatile Letter & Motorcycle Print Short Sleeve T-Shirt, Spring/Summer",S$6.49,https://sg.shein.com/Japanese-Style-Women-s-Loose-Crew-Neck-Casual-Versatile-Letter-Motorcycle-Print-Short-Sleeve-T-Shirt-Spring-Summer-p-323055047.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_323055047%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/12/26/31/176672820801ef51377a529afec213f1f6d9b3439a_thumbnail_600x.webp,2026-05-31T14:20:17+08:00,,,,,70+ sold
